,Число месяца,UTC,T,dd,FF,ww,N,vv,U,PPP,hhh,month
230,5,19:00:00,-3.0,,0,FZ,,0.1,,1001.0,,12
231,5,19:30:00,-4.0,Переменный,1,FZ,,0.1,,1001.0,,12
232,5,20:00:00,-5.0,,0,FZ,,0.1,,1002.0,,12
233,5,20:30:00,-5.0,,0,FZ,,0.1,,1002.0,,12
234,5,21:00:00,-6.0,,0,FZ,,0.1,,1002.0,,12
235,5,21:30:00,-6.0,Восточный,1,FZ,,0.1,,1003.0,,12
236,5,22:00:00,-6.0,Ю-В,1,FZ,,0.1,,1003.0,,12
237,5,22:30:00,-6.0,,0,FZ,,0.1,,1003.0,,12
238,5,23:00:00,-6.0,,0,FZ,,0.1,,1003.0,,12
239,5,23:30:00,-6.0,,0,FZ,,0.8,,1003.0,,12
240,6,00:00:00,-5.0,,0,BR,8.0,03.янв,,1004.0,720.0,12
241,6,00:30:00,-5.0,,0,BR,6.0,03.авг,,1004.0,1200.0,12
242,6,01:00:00,-5.0,Западный,2,BR,6.0,5.0,,1004.0,990.0,12
243,6,01:30:00,-4.0,Западный,3,,6.0,7.0,,1004.0,,12
244,6,02:00:00,-5.0,Западный,3,,6.0,6.0,,1004.0,,12
245,6,02:30:00,-5.0,Западный,3,BR,6.0,5.0,,1004.0,,12
246,6,03:00:00,-5.0,Западный,4,,6.0,6.0,,1005.0,1200.0,12
247,6,03:30:00,-5.0,Западный,2,,6.0,6.0,,1005.0,,12
248,6,04:00:00,-6.0,Западный,2,,6.0,6.0,,1005.0,,12
249,6,04:30:00,-7.0,Западный,1,BR,6.0,5.0,,1005.0,,12
250,6,05:00:00,-7.0,Западный,2,,6.0,7.0,,1005.0,,12
251,6,05:30:00,-7.0,Западный,2,,6.0,6.0,,1006.0,,12
252,6,06:00:00,-8.0,Переменный,1,,6.0,6.0,,1006.0,,12
253,6,06:30:00,-8.0,Ю-З,1,BR,6.0,5.0,,1007.0,,12
254,6,07:00:00,-8.0,,0,BR,6.0,5.0,,1007.0,,12
255,6,07:30:00,-8.0,,0,BR,6.0,5.0,,1007.0,,12
256,6,08:00:00,-7.0,Переменный,1,BR,6.0,04.сен,,1007.0,,12
257,6,08:30:00,-6.0,,0,BR,6.0,03.сен,,1007.0,,12
258,6,09:00:00,-3.0,,0,BR,6.0,4.0,,1007.0,,12
259,6,09:30:00,-4.0,Западный,2,,6.0,10.0,,1007.0,,12
260,6,10:00:00,-4.0,Западный,3,,,10.0,,1007.0,,12
261,6,10:30:00,-4.0,Западный,3,,6.0,10.0,,1007.0,,12
262,6,11:00:00,-3.0,Западный,4,,6.0,10.0,,1007.0,810.0,12
263,6,11:30:00,-3.0,Западный,2,,6.0,10.0,,1007.0,900.0,12
264,6,12:00:00,-3.0,Западный,2,,6.0,10.0,,1007.0,900.0,12
265,6,12:30:00,-3.0,Западный,2,,6.0,10.0,,1007.0,900.0,12
266,6,13:00:00,-2.0,Ю-З,1,,6.0,10.0,,1007.0,900.0,12
267,6,13:30:00,-3.0,Ю-З,2,,,10.0,,1007.0,,12
268,6,14:00:00,-3.0,Ю-З,1,,,10.0,,1007.0,,12
269,6,14:30:00,-6.0,,0,,,10.0,,1007.0,,12
270,6,15:00:00,-7.0,Южный,2,,6.0,9.0,,1008.0,,12
271,6,15:30:00,-8.0,Ю-З,1,BR,6.0,03.апр,,1008.0,,12
272,6,16:00:00,-9.0,,0,BR,6.0,02.май,,1008.0,,12
273,6,16:30:00,-10.0,Ю-В,1,BR,6.0,02.фев,,1008.0,,12
274,6,17:00:00,-10.0,,0,FZ,6.0,0.6,,1008.0,,12
275,6,17:30:00,-10.0,,0,FZ,6.0,0.6,,1008.0,,12
276,6,18:00:00,-11.0,,0,FZ,6.0,0.8,,1008.0,,12
277,6,18:30:00,-11.0,,0,FZ,6.0,0.5,,1008.0,,12
278,6,19:00:00,-11.0,,0,BR,6.0,01.сен,,1008.0,,12
279,6,19:30:00,-11.0,,0,BR,6.0,01.сен,,1008.0,,12
280,6,20:00:00,-11.0,,0,BR,6.0,03.апр,,1008.0,,12
281,6,20:30:00,-12.0,Ю-В,1,BR,6.0,03.июл,,1008.0,,12
282,6,21:00:00,-12.0,,0,BR,6.0,3.0,,1008.0,,12
283,6,21:30:00,-12.0,,0,BR,6.0,02.янв,,1009.0,,12
284,6,22:00:00,-12.0,Ю-В,2,BR,6.0,02.сен,,1009.0,,12
285,6,22:30:00,-10.0,Южный,2,BR,4.0,5.0,,1009.0,990.0,12
286,6,23:00:00,-8.0,Переменный,1,,6.0,7.0,,1009.0,990.0,12
287,6,23:30:00,-7.0,,0,,6.0,7.0,,1009.0,990.0,12
288,7,00:00:00,-7.0,Ю-З,2,,6.0,7.0,,1009.0,1080.0,12
289,7,00:30:00,-6.0,Ю-З,2,,6.0,10.0,,1009.0,1080.0,12
290,7,01:00:00,-6.0,Ю-З,2,,6.0,10.0,,1009.0,510.0,12
291,7,01:30:00,-5.0,Ю-З,2,SN,8.0,10.0,,1009.0,330.0,12
292,7,02:00:00,-4.0,Западный,4,SN,8.0,10.0,,1009.0,360.0,12
293,7,02:30:00,-4.0,Западный,4,SN,8.0,10.0,,1009.0,360.0,12
294,7,03:00:00,-3.0,Западный,4,SN,8.0,10.0,,1009.0,360.0,12
295,7,03:30:00,-3.0,Западный,5,SN,8.0,10.0,,1009.0,480.0,12
296,7,04:00:00,-3.0,Западный,5,SN,8.0,10.0,,1010.0,480.0,12
297,7,04:30:00,-3.0,Западный,4,SN,8.0,10.0,,1010.0,420.0,12
298,7,05:00:00,-3.0,Западный,4,SN,8.0,10.0,,1010.0,300.0,12
299,7,05:30:00,-3.0,Ю-З,4,SN,8.0,10.0,,1010.0,330.0,12
300,7,06:00:00,-4.0,Ю-З,4,SN,8.0,9.0,,1010.0,420.0,12
301,7,06:30:00,-4.0,Западный,5,SN,8.0,6.0,,1011.0,240.0,12
302,7,07:00:00,-4.0,Западный,4,SN,8.0,6.0,,1011.0,240.0,12
303,7,07:30:00,-4.0,Западный,4,,8.0,10.0,,1011.0,240.0,12
304,7,08:00:00,-4.0,Ю-З,4,,4.0,10.0,,1011.0,690.0,12
305,7,08:30:00,-4.0,Западный,3,,4.0,10.0,,1011.0,690.0,12
306,7,09:00:00,-3.0,Западный,4,,,10.0,,1011.0,,12
307,7,09:30:00,-3.0,Западный,3,,,10.0,,1011.0,,12
308,7,10:00:00,-3.0,Западный,3,,6.0,10.0,,1011.0,,12
309,7,10:30:00,-4.0,Западный,4,,6.0,10.0,,1011.0,,12
310,7,11:00:00,-3.0,Западный,3,,4.0,10.0,,1011.0,390.0,12
311,7,11:30:00,-3.0,Западный,5,,4.0,10.0,,1011.0,390.0,12
312,7,12:00:00,-3.0,Западный,3,,6.0,10.0,,1011.0,600.0,12
313,7,12:30:00,-3.0,Западный,1,,8.0,10.0,,1011.0,810.0,12
314,7,13:00:00,-3.0,Западный,-1,,10.0,10.0,,1011.0,1020.0,12
315,7,13:30:00,-3.0,Западный,-3,,12.0,10.0,,1011.0,1230.0,12
316,7,14:00:00,-3.0,Западный,-5,,14.0,10.0,,1011.0,1440.0,12
317,7,14:30:00,-4.0,Ю-З,2,,6.0,10.0,,1011.0,690.0,12
318,7,15:00:00,-5.0,Западный,2,,6.0,10.0,,1011.0,690.0,12
319,7,15:30:00,-6.0,Ю-З,2,,6.0,10.0,,1011.0,690.0,12
320,7,16:00:00,-7.0,Ю-З,2,,,10.0,,1011.0,,12
321,7,16:30:00,-8.0,С-З,2,,6.0,7.0,,1012.0,,12
322,7,17:00:00,-8.0,Переменный,1,,6.0,7.0,,1012.0,,12
323,7,17:30:00,-7.0,Южный,2,,6.0,7.0,,1012.0,,12
324,7,18:00:00,-7.0,,0,,6.0,8.0,,1012.0,,12
325,7,18:30:00,-7.0,Восточный,1,,6.0,8.0,,1012.0,,12
326,7,19:00:00,-7.0,Ю-В,2,,6.0,9.0,,1012.0,990.0,12
327,7,19:30:00,-7.0,,0,,6.0,7.0,,1013.0,990.0,12
328,7,20:00:00,-7.0,Ю-В,1,,6.0,7.0,,1013.0,810.0,12
329,7,20:30:00,-7.0,Ю-В,2,BR+SN,6.0,02.сен,,1013.0,810.0,12
330,7,21:00:00,-6.0,Ю-В,2,BR+SN,8.0,01.июл,,1013.0,600.0,12
331,7,21:30:00,-6.0,Ю-В,2,BR+SN,8.0,01.апр,,1013.0,480.0,12
332,7,22:00:00,-5.0,Ю-В,2,SN,8.0,01.май,,1013.0,630.0,12
333,7,22:30:00,-6.0,Южный,2,SN,8.0,7.0,,1013.0,900.0,12
334,7,23:00:00,-6.0,Ю-В,2,,8.0,10.0,,1013.0,900.0,12
335,7,23:30:00,-5.0,Южный,2,SN,8.0,02.фев,,1013.0,480.0,12
336,8,00:00:00,-6.0,Южный,2,SN,8.0,10.0,,1014.0,480.0,12
337,8,00:30:00,-6.0,Переменный,1,SHSN,6.0,8.0,,1014.0,1200.0,12
338,8,01:00:00,-6.0,Переменный,1,SHSN,6.0,6.0,,1014.0,1200.0,12
339,8,01:30:00,-6.0,,0,SHSN,6.0,04.авг,,1014.0,990.0,12
340,8,02:00:00,-6.0,,0,SHSN,6.0,03.янв,,1014.0,990.0,12
341,8,02:30:00,-6.0,Ю-В,1,SHSN,6.0,04.фев,,1014.0,990.0,12
342,8,03:00:00,-7.0,,0,SHSN,6.0,04.фев,,1015.0,720.0,12
343,8,03:30:00,-7.0,,0,SHSN,6.0,02.апр,,1015.0,720.0,12
344,8,04:00:00,-9.0,,0,FZ,6.0,0.1,,1015.0,720.0,12
345,8,04:30:00,-11.0,Восточный,1,FZ,6.0,0.1,,1015.0,,12
346,8,05:00:00,-12.0,Ю-В,1,FZ,6.0,0.2,,1015.0,,12
347,8,05:30:00,-12.0,Восточный,1,FZ,,0.1,,1015.0,,12
348,8,06:00:00,-12.0,,0,FZ,,0.1,,1015.0,,12
349,8,06:30:00,-11.0,Переменный,1,FZ,,0.1,,1016.0,,12
350,8,07:00:00,-10.0,Ю-В,2,FZ,,0.2,,1016.0,,12
351,8,07:30:00,-10.0,Ю-В,2,FZ,,0.2,,1017.0,,12
352,8,08:00:00,-10.0,Переменный,1,FZ,,0.1,,1016.0,,12
353,8,08:30:00,-9.0,Переменный,1,FZ,,0.1,,1017.0,,12
354,8,09:00:00,-9.0,,0,FZ,,0.1,,1017.0,,12
355,8,09:30:00,-9.0,Переменный,1,FZ,,0.2,,1017.0,,12
356,8,10:00:00,-8.0,Переменный,1,FZ,,0.1,,1017.0,,12
357,8,10:30:00,-8.0,,0,FZ,,0.1,,1017.0,,12
358,8,11:00:00,-8.0,Переменный,1,FZ,,0.2,,1017.0,,12
359,8,11:30:00,-8.0,Южный,2,FZ,,0.2,,1017.0,,12
360,8,12:00:00,-8.0,Переменный,1,FZ,,0.2,,1018.0,,12
361,8,12:30:00,-8.0,Переменный,1,FZ,,0.2,,1018.0,,12
362,8,13:00:00,-8.0,Переменный,1,FZ,,0.2,,1018.0,,12
363,8,13:30:00,-8.0,,0,FZ,,0.2,,1018.0,,12
364,8,14:00:00,-8.0,Южный,1,FZ,,0.1,,1018.0,,12
365,8,14:30:00,-7.0,,0,FZ,,0.1,,1018.0,,12
366,8,15:00:00,-7.0,,0,FZ,,0.4,,1018.0,,12
367,8,15:30:00,-7.0,Переменный,1,FZ,,0.7,,1018.0,,12
368,8,16:00:00,-7.0,,0,FZ,,0.3,,1019.0,,12
369,8,16:30:00,-7.0,,0,FZ,,0.7,,1019.0,,12
370,8,17:00:00,-7.0,Ю-В,2,FZ,,0.9,,1019.0,,12
371,8,17:30:00,-8.0,Ю-В,3,BR,8.0,01.фев,,1019.0,60.0,12
372,8,18:00:00,-8.0,Ю-В,3,BR,8.0,01.мар,,1020.0,60.0,12
373,8,18:30:00,-8.0,Ю-В,3,BR,8.0,01.фев,,1020.0,60.0,12
374,8,19:00:00,-7.0,Ю-В,3,BR,8.0,01.авг,,1020.0,60.0,12
375,8,19:30:00,-8.0,Ю-В,3,BR,8.0,01.июл,,1020.0,60.0,12
376,8,20:00:00,-8.0,Ю-В,2,BR,8.0,02.май,,1021.0,90.0,12
377,8,20:30:00,-8.0,Ю-В,3,BR,8.0,04.мар,,1021.0,90.0,12
378,8,21:00:00,-8.0,Ю-В,3,BR,8.0,02.июн,,1021.0,90.0,12
379,8,21:30:00,-8.0,Ю-В,3,BR,8.0,03.янв,,1021.0,90.0,12
380,8,22:00:00,-8.0,Ю-В,2,BR,8.0,03.апр,,1020.0,90.0,12
381,8,22:30:00,-8.0,Восточный,2,BR,8.0,04.авг,,1020.0,90.0,12
382,8,23:00:00,-8.0,С-В,2,BR,8.0,5.0,,1020.0,120.0,12
383,8,23:30:00,-8.0,С-В,2,BR,8.0,03.май,,1020.0,120.0,12
384,9,00:00:00,-8.0,С-В,3,BR,8.0,04.июн,,1020.0,120.0,12
385,9,00:30:00,-8.0,Восточный,3,BR,8.0,03.сен,,1020.0,120.0,12
386,9,01:00:00,-8.0,Восточный,3,BR,8.0,03.янв,,1020.0,120.0,12
387,9,01:30:00,-8.0,С-В,3,BR,8.0,04.мар,,1020.0,120.0,12
388,9,02:00:00,-8.0,С-В,3,BR,8.0,03.июн,,1019.0,120.0,12
389,9,02:30:00,-8.0,Северный,3,BR,8.0,03.июл,,1019.0,120.0,12
390,9,03:00:00,-8.0,С-В,4,BR+SN,8.0,02.июн,,1019.0,90.0,12
391,9,03:30:00,-8.0,С-В,4,BR+SN,8.0,02.фев,,1019.0,150.0,12
392,9,04:00:00,-8.0,Северный,4,BR+SHSN,6.0,01.июл,,1018.0,180.0,12
393,9,04:30:00,-7.0,С-В,3,BR+SHSN,6.0,01.сен,,1019.0,300.0,12
394,9,05:00:00,-7.0,С-В,5,BR+SHSN,6.0,01.мар,,1019.0,300.0,12
395,9,05:30:00,-7.0,С-В,5,SHSN,4.0,01.апр,,1018.0,600.0,12
396,9,06:00:00,-7.0,С-В,4,SHSN,4.0,01.апр,,1018.0,480.0,12
397,9,06:30:00,-7.0,С-В,4,SHSN,4.0,01.фев,,1018.0,390.0,12
398,9,07:00:00,-7.0,С-В,5,SN,8.0,01.мар,,1018.0,510.0,12
399,9,07:30:00,-7.0,С-В,5,SN,8.0,01.июл,,1018.0,510.0,12
400,9,08:00:00,-6.0,С-В,5,SN,8.0,01.май,,1018.0,510.0,12
401,9,08:30:00,-6.0,С-В,5,SN,8.0,01.фев,,1017.0,480.0,12
402,9,09:00:00,-6.0,С-В,4,SN,8.0,01.янв,,1017.0,390.0,12
403,9,09:30:00,-6.0,С-В,5,SN,8.0,01.фев,,1016.0,390.0,12
404,9,10:00:00,-5.0,С-В,4,SN,8.0,01.авг,,1016.0,570.0,12
405,9,10:30:00,-5.0,С-В,5,SN,8.0,01.апр,,1015.0,360.0,12
406,9,11:00:00,-5.0,С-В,5,SN,8.0,01.янв,,1015.0,360.0,12
407,9,11:30:00,-5.0,С-В,4,SN,8.0,01.май,,1014.0,360.0,12
408,9,12:00:00,-5.0,С-В,4,SN,8.0,01.янв,,1014.0,420.0,12
409,9,12:30:00,-5.0,С-В,4,SN,8.0,01.фев,,1013.0,420.0,12
410,9,13:00:00,-5.0,С-В,4,SN,8.0,01.сен,,1013.0,420.0,12
411,9,13:30:00,-5.0,С-В,4,SN,8.0,01.фев,,1013.0,360.0,12
412,9,14:00:00,-5.0,С-В,3,SN,8.0,01.мар,,1013.0,300.0,12
413,9,14:30:00,-5.0,С-В,3,SN,8.0,01.июн,,1012.0,300.0,12
414,9,15:00:00,-5.0,С-В,4,SN,8.0,01.сен,,1012.0,300.0,12
415,9,15:30:00,-5.0,С-В,3,SN,8.0,02.янв,,1012.0,210.0,12
416,9,16:00:00,-5.0,С-В,4,SN,8.0,03.мар,,1012.0,270.0,12
417,9,16:30:00,-5.0,С-В,4,SN,8.0,6.0,,1011.0,210.0,12
418,9,17:00:00,-5.0,Восточный,4,SN,8.0,04.фев,,1011.0,210.0,12
419,9,17:30:00,-5.0,Восточный,4,SN,8.0,5.0,,1011.0,210.0,12
420,9,18:00:00,-5.0,Восточный,4,SN,8.0,8.0,,1011.0,210.0,12
421,9,18:30:00,-5.0,Восточный,3,SN,8.0,5.0,,1011.0,210.0,12
422,9,19:00:00,-5.0,Восточный,2,SN,8.0,7.0,,1011.0,780.0,12
423,9,19:30:00,-5.0,Восточный,2,SN,8.0,6.0,,1010.0,1290.0,12
424,9,20:00:00,-5.0,,0,SN,8.0,5.0,,1010.0,360.0,12
425,9,20:30:00,-5.0,Переменный,1,SN,8.0,6.0,,1010.0,360.0,12
426,9,21:00:00,-6.0,Ю-В,1,SN,8.0,5.0,,1010.0,300.0,12
427,9,21:30:00,-6.0,Южный,1,SN,8.0,5.0,,1010.0,300.0,12
428,9,22:00:00,-6.0,Южный,1,SN,8.0,5.0,,1010.0,420.0,12
429,9,22:30:00,-6.0,Переменный,1,BR,8.0,5.0,,1009.0,420.0,12
430,9,23:00:00,-6.0,Западный,2,BR,8.0,5.0,,1009.0,150.0,12
431,9,23:30:00,-6.0,Западный,1,BR,8.0,04.апр,,1009.0,150.0,12
432,10,00:00:00,-6.0,Западный,2,BR,8.0,03.мар,,1009.0,120.0,12
433,10,00:30:00,-6.0,Западный,2,BR,8.0,02.янв,,1009.0,90.0,12
434,10,01:00:00,-6.0,Западный,2,BR,8.0,01.май,,1009.0,90.0,12
435,10,01:30:00,-7.0,Западный,2,BR,8.0,01.сен,,1009.0,90.0,12
436,10,02:00:00,-7.0,Западный,2,BR,8.0,03.янв,,1008.0,90.0,12
437,10,02:30:00,-7.0,Переменный,1,BR,8.0,03.фев,,1008.0,210.0,12
438,10,03:00:00,-7.0,Переменный,1,BR,8.0,04.фев,,1008.0,540.0,12
439,10,03:30:00,-7.0,Западный,1,BR,8.0,03.авг,,1008.0,540.0,12
440,10,04:00:00,-7.0,,0,BR,8.0,4.0,,1008.0,570.0,12
441,10,04:30:00,-7.0,,0,BR,8.0,03.сен,,1007.0,1080.0,12
442,10,05:00:00,-8.0,Ю-З,1,BR,8.0,04.янв,,1008.0,1080.0,12
443,10,05:30:00,-9.0,С-З,1,BR,8.0,03.янв,,1008.0,570.0,12
444,10,06:00:00,-10.0,,0,BR,8.0,02.янв,,1008.0,210.0,12
445,10,06:30:00,-11.0,,0,FZ,6.0,0.6,,1008.0,90.0,12
446,10,07:00:00,-13.0,,0,FZ,6.0,0.5,,1008.0,180.0,12
447,10,07:30:00,-12.0,Переменный,1,FZ,,0.8,,1008.0,,12
448,10,08:00:00,-10.0,Переменный,1,FZ,,0.2,,1008.0,,12
449,10,08:30:00,-10.0,Западный,2,FZ,,0.2,,1007.0,,12
450,10,09:00:00,-9.0,,0,FZ,,0.2,,1008.0,,12
451,10,09:30:00,-9.0,Переменный,1,FZ,,0.2,,1008.0,,12
452,10,10:00:00,-9.0,Южный,3,BR,8.0,01.сен,,1008.0,60.0,12
453,10,10:30:00,-8.0,,0,BR,6.0,01.сен,,1007.0,180.0,12
454,10,11:00:00,-8.0,,0,BR,4.0,02.июл,,1007.0,300.0,12
455,10,11:30:00,-7.0,,0,BR,6.0,02.сен,,1007.0,,12
456,10,12:00:00,-6.0,,0,BR,6.0,03.июн,,1007.0,,12
457,10,12:30:00,-6.0,,0,BR,6.0,04.июл,,1007.0,,12
458,10,13:00:00,-6.0,Переменный,1,BR,6.0,04.фев,,1007.0,,12
459,10,13:30:00,-6.0,Переменный,1,BR,6.0,03.янв,,1007.0,,12
460,10,14:00:00,-7.0,,0,BR,6.0,03.фев,,1007.0,,12
461,10,14:30:00,-7.0,Ю-В,1,BR,6.0,02.июн,,1007.0,,12
462,10,15:00:00,-8.0,Ю-В,2,BR,6.0,02.фев,,1007.0,,12
463,10,15:30:00,-9.0,Южный,1,BR,6.0,02.фев,,1007.0,,12
464,10,16:00:00,-8.0,Южный,1,BR,6.0,02.янв,,1007.0,,12
465,10,16:30:00,-8.0,,0,BR,6.0,01.июн,,1007.0,,12
466,10,17:00:00,-8.0,Переменный,1,BR,6.0,01.авг,,1007.0,,12
467,10,17:30:00,-8.0,Южный,2,BR,6.0,01.сен,,1007.0,,12
468,10,18:00:00,-8.0,Ю-В,1,BR,6.0,02.мар,,1007.0,,12
469,10,18:30:00,-8.0,,0,BR,6.0,02.янв,,1007.0,,12
470,10,19:00:00,-7.0,Ю-В,1,BR,6.0,02.май,,1008.0,,12
471,10,19:30:00,-8.0,,0,BR,6.0,02.апр,,1008.0,,12
472,10,20:00:00,-9.0,,0,BR,6.0,01.май,,1008.0,1290.0,12
473,10,20:30:00,-8.0,Ю-В,1,BR,6.0,02.апр,,1008.0,1290.0,12
474,10,21:00:00,-8.0,,0,BR,6.0,02.фев,,1008.0,1320.0,12
475,10,21:30:00,-7.0,,0,BR,6.0,01.июл,,1008.0,1320.0,12
476,10,22:00:00,-8.0,,0,BR,6.0,02.сен,,1009.0,1350.0,12
477,10,22:30:00,-8.0,,0,BR,6.0,02.мар,,1009.0,1350.0,12
478,10,23:00:00,-7.0,,0,BR,6.0,02.фев,,1009.0,1350.0,12
479,10,23:30:00,-7.0,,0,BR,6.0,3.0,,1009.0,1350.0,12
480,11,00:00:00,-7.0,,0,BR,6.0,04.апр,,1009.0,1440.0,12
481,11,00:30:00,-7.0,,0,BR,8.0,5.0,,1009.0,1440.0,12
482,11,01:00:00,-8.0,,0,BR,8.0,04.июн,,1009.0,1440.0,12
483,11,01:30:00,-10.0,Восточный,3,BR,6.0,03.янв,,1009.0,1470.0,12
484,11,02:00:00,-10.0,Переменный,1,BR,6.0,5.0,,1009.0,1470.0,12
485,11,02:30:00,-10.0,Восточный,2,BR,6.0,4.0,,1009.0,,12
486,11,03:00:00,-13.0,Восточный,3,BR,6.0,5.0,,1009.0,,12
487,11,03:30:00,-12.0,Ю-В,2,BR,6.0,5.0,,1010.0,,12
488,11,04:00:00,-12.0,Ю-В,2,BR,6.0,4.0,,1010.0,,12
489,11,04:30:00,-12.0,Ю-В,1,BR,6.0,03.сен,,1010.0,,12
490,11,05:00:00,-12.0,,0,BR,6.0,04.фев,,1010.0,,12
491,11,05:30:00,-14.0,Ю-В,2,,6.0,6.0,,1010.0,,12
492,11,06:00:00,-14.0,Ю-В,2,BR,6.0,5.0,,1011.0,,12
493,11,06:30:00,-14.0,,0,,4.0,6.0,,1011.0,990.0,12
494,11,07:00:00,-12.0,,0,,4.0,6.0,,1011.0,990.0,12
495,11,07:30:00,-9.0,Переменный,1,BR,4.0,5.0,,1011.0,990.0,12
496,11,08:00:00,-8.0,Ю-В,1,BR,6.0,5.0,,1011.0,,12
497,11,08:30:00,-8.0,Ю-В,2,,6.0,7.0,,1012.0,,12
498,11,09:00:00,-7.0,Ю-В,2,,6.0,9.0,,1012.0,,12
499,11,09:30:00,-6.0,Ю-В,1,,6.0,9.0,,1012.0,,12
500,11,10:00:00,-5.0,Ю-В,1,,6.0,9.0,,1012.0,,12
501,11,10:30:00,-5.0,Ю-В,1,,6.0,9.0,,1012.0,,12
502,11,11:00:00,-4.0,,0,,6.0,9.0,,1011.0,,12
503,11,11:30:00,-4.0,,0,,,10.0,,1012.0,,12
504,11,12:00:00,-3.0,,0,,6.0,8.0,,1012.0,,12
505,11,12:30:00,-2.0,,0,,,10.0,,1012.0,,12
506,11,13:00:00,-2.0,Ю-В,1,,6.0,10.0,,1012.0,,12
507,11,13:30:00,-5.0,,0,,6.0,10.0,,1012.0,,12
508,11,14:00:00,-5.0,,0,,4.0,9.0,,1012.0,990.0,12
509,11,14:30:00,-8.0,,0,,4.0,8.0,,1012.0,990.0,12
510,11,15:00:00,-9.0,,0,BR,6.0,04.апр,,1013.0,,12
511,11,15:30:00,-9.0,Переменный,1,BR,6.0,03.сен,,1013.0,,12
512,11,16:00:00,-10.0,,0,BR,6.0,3.0,,1013.0,,12
513,11,16:30:00,-11.0,,0,BR,6.0,01.июл,,1013.0,,12
514,11,17:00:00,-11.0,,0,FZ,6.0,0.7,,1013.0,,12
515,11,17:30:00,-11.0,,0,BR,6.0,02.июл,,1013.0,,12
516,11,18:00:00,-10.0,,0,BR,6.0,01.сен,,1013.0,,12
517,11,18:30:00,-10.0,,0,BR,6.0,01.сен,,1013.0,,12
518,11,19:00:00,-9.0,Переменный,1,BR,6.0,01.сен,,1013.0,,12
519,11,19:30:00,-9.0,,0,BR,6.0,01.сен,,1013.0,,12
520,11,20:00:00,-9.0,,0,BR,6.0,02.фев,,1013.0,,12
521,11,20:30:00,-8.0,,0,BR,6.0,02.сен,,1013.0,,12
522,11,21:00:00,-8.0,,0,BR,8.0,02.авг,,1014.0,900.0,12
523,11,21:30:00,-7.0,Переменный,1,BR,8.0,03.янв,,1014.0,900.0,12
524,11,22:00:00,-6.0,,0,BR,8.0,5.0,,1014.0,660.0,12
525,11,22:30:00,-6.0,С-В,1,BR,8.0,5.0,,1014.0,510.0,12
526,11,23:00:00,-6.0,,0,,8.0,6.0,,1014.0,510.0,12
527,11,23:30:00,-6.0,,0,,8.0,8.0,,1014.0,510.0,12
528,12,00:00:00,-5.0,Северный,1,,8.0,8.0,,1014.0,480.0,12
529,12,00:30:00,-5.0,Северный,2,,8.0,7.0,,1014.0,480.0,12
530,12,01:00:00,-5.0,Северный,2,,8.0,7.0,,1013.0,480.0,12
531,12,01:30:00,-5.0,Северный,1,,8.0,7.0,,1013.0,360.0,12
532,12,02:00:00,-5.0,Переменный,1,,8.0,9.0,,1013.0,360.0,12
533,12,02:30:00,-5.0,С-З,2,,8.0,8.0,,1013.0,360.0,12
534,12,03:00:00,-5.0,Северный,2,,8.0,8.0,,1013.0,390.0,12
535,12,03:30:00,-5.0,С-З,2,,8.0,9.0,,1013.0,390.0,12
536,12,04:00:00,-5.0,Северный,2,,8.0,9.0,,1013.0,390.0,12
537,12,04:30:00,-5.0,Северный,3,,8.0,8.0,,1013.0,390.0,12
538,12,05:00:00,-5.0,Северный,3,SN,8.0,7.0,,1013.0,300.0,12
539,12,05:30:00,-5.0,С-З,2,BR+SN,8.0,5.0,,1013.0,300.0,12
540,12,06:00:00,-6.0,Северный,3,BR+SN,8.0,5.0,,1013.0,240.0,12
541,12,06:30:00,-6.0,Северный,3,BR+SN,8.0,02.апр,,1013.0,180.0,12
542,12,07:00:00,-5.0,Северный,3,BR+SN,8.0,01.янв,,1014.0,150.0,12
543,12,07:30:00,-5.0,С-З,3,BR+SN,,0.9,,1014.0,,12
544,12,08:00:00,-5.0,С-З,3,BR+SN,,0.7,,1014.0,,12
545,12,08:30:00,-5.0,С-З,4,SHSN,6.0,1.0,,1014.0,240.0,12
546,12,09:00:00,-5.0,С-З,4,SHSN,6.0,1.0,,1013.0,270.0,12
547,12,09:30:00,-5.0,С-З,4,SHSN,6.0,1.0,,1013.0,270.0,12
548,12,10:00:00,-4.0,С-З,4,SHSN,6.0,01.апр,,1013.0,270.0,12
549,12,10:30:00,-4.0,Северный,5,SHSN,6.0,01.май,,1013.0,270.0,12
550,12,11:00:00,-4.0,Северный,6,SHSN,6.0,01.сен,,1012.0,240.0,12
551,12,11:30:00,-4.0,Северный,5,SHSN,6.0,01.сен,,1012.0,240.0,12
552,12,12:00:00,-4.0,С-З,5,SHSN,6.0,01.апр,,1012.0,270.0,12
553,12,12:30:00,-4.0,С-З,5,SHSN,6.0,01.янв,,1012.0,270.0,12
554,12,13:00:00,-5.0,С-З,5,SHSN,,0.9,,1012.0,,12
555,12,13:30:00,-5.0,С-З,5,SHSN,6.0,1.0,,1012.0,270.0,12
556,12,14:00:00,-5.0,С-З,6,SHSN,6.0,01.июл,,1012.0,270.0,12
557,12,14:30:00,-5.0,С-З,5,SHSN,6.0,01.сен,,1012.0,240.0,12
558,12,15:00:00,-5.0,С-З,5,SHSN,6.0,01.авг,,1012.0,240.0,12
